action;search_column_idx;value;term;cat;adv;bra;prd;cln_0;cln_1;cln_2;cln_3;cln_4;cln_5
upd;2;ВЯЗАНКА;"""col_5"": ""ВЯЗАНКА""";конкурент;;ВЯЗАНКА;производитель;;;;;;
upd;2;САМОКАТ (ДОСТАВКА);"""col_5"": ""САМОКАТ (ДОСТАВКА)""";конкурент;;САМОКАТ (ДОСТАВКА);ритейлер;;;;;;
upd;2;ЛЕНТА;"""col_5"": ""ЛЕНТА""";конкурент;;ЛЕНТА;ритейлер;;;;;;
upd;2;GLOBUS;"""col_5"": ""GLOBUS""";конкурент;;GLOBUS;ритейлер;;;;;;
upd;2;АШАН;"""col_5"": ""АШАН""";конкурент;;АШАН;ритейлер;;;;;;
upd;2;METRO CHEF;"""col_5"": ""METRO CHEF""";конкурент;;METRO CHEF;производитель;;;;;;
upd;2;БОБРОВСКИЙ МЯСОКОМБИНАТ;"""col_5"": ""БОБРОВСКИЙ МЯСОКОМБИНАТ""";конкурент;;БОБРОВСКИЙ МЯСОКОМБИНАТ;производитель;;;;;;
upd;2;СЛАВНАЯ МАРКА;"""col_5"": ""СЛАВНАЯ МАРКА""";конкурент;;СЛАВНАЯ МАРКА;производитель;;;;;;
upd;2;ВЕЛИКОЛУКСКИЙ МЯСОКОМБИНАТ;"""col_5"": ""ВЕЛИКОЛУКСКИЙ МЯСОКОМБИНАТ""";конкурент;;ВЕЛИКОЛУКСКИЙ МЯСОКОМБИНАТ;производитель;;;;;;
upd;2;ЦАРИЦЫНО;"""col_5"": ""ЦАРИЦЫНО""";конкурент;;ЦАРИЦЫНО;производитель;;;;;;
upd;2;БРЯНСКИЙ МЯСОКОМБИНАТ;"""col_5"": ""БРЯНСКИЙ МЯСОКОМБИНАТ""";конкурент;;БРЯНСКИЙ МЯСОКОМБИНАТ;производитель;;;;;;
upd;2;МАЛАХОВСКИЙ МЯСОКОМБИНАТ;"""col_5"": ""МАЛАХОВСКИЙ МЯСОКОМБИНАТ""";конкурент;;МАЛАХОВСКИЙ МЯСОКОМБИНАТ;производитель;;;;;;
upd;2;365 ДНЕЙ;"""col_5"": ""365 ДНЕЙ""";конкурент;;365 ДНЕЙ;ритейлер;;;;;;
upd;2;CASADEMONT;"""col_5"": ""CASADEMONT""";конкурент;;CASADEMONT;производитель;;;;;;
upd;2;ВЕЛМИТ;"""col_5"": ""ВЕЛМИТ""";конкурент;;ВЕЛМИТ;производитель;;;;;;
upd;2;ИНДИЛАЙТ;"""col_5"": ""ИНДИЛАЙТ""";конкурент;;ИНДИЛАЙТ;производитель;;;;;;
upd;2;BONVIDA;"""col_5"": ""BONVIDA""";конкурент;;BONVIDA;производитель;;;;;;
upd;2;ПАВА-ПАВА;"""col_5"": ""ПАВА-ПАВА""";конкурент;;ПАВА-ПАВА;производитель;;;;;;
upd;2;ЯДРЕНА КОПОТЬ;"""col_5"": ""ЯДРЕНА КОПОТЬ""";конкурент;;ЯДРЕНА КОПОТЬ;производитель;;;;;;
upd;2;ВЯЗАНКА;"""col_5"": ""ВЯЗАНКА""";конкурент;;ВЯЗАНКА;производитель;;;;;;
upd;2;ЧЕРКИЗОВО;"""col_5"": ""ЧЕРКИЗОВО""";конкурент;;ЧЕРКИЗОВО;производитель;;;;;;
upd;2;СТАРОДВОРЬЕ;"""col_5"": ""СТАРОДВОРЬЕ""";конкурент;;СТАРОДВОРЬЕ;производитель;;;;;;
upd;2;ОСТАНКИНО;"""col_5"": ""ОСТАНКИНО""";конкурент;;ОСТАНКИНО;производитель;;;;;;
upd;2;ДЫМ ДЫМЫЧЪ;"""col_5"": ""ДЫМ ДЫМЫЧЪ""";конкурент;;ДЫМ ДЫМЫЧЪ;производитель;;;;;;
upd;2;МЯСНИЦКИЙ РЯД;"""col_5"": ""МЯСНИЦКИЙ РЯД""";конкурент;;МЯСНИЦКИЙ РЯД;производитель;;;;;;
